Instrument,cap_category,personal_rating,symbol_category
JINDALSTEL,L,1,0
JIOFIN,,0,0
JIOFIN,L,1,0
JKCEMENT,,0,3
JKIL,M,0,0
JKTYRE,M,0,0
JMFINANCIL,M,0,4
JPPOWER,,0,0
JSFB,M,0,0
JSL,L,1,0
JSWENERGY,,0,0
JSWINFRA,L,0,0
JSWSTEEL,,0,0
JUBLFOOD,,0,1
JUBLINGREA,,0,0
JWL,M,0,2
JYOTHYLAB,M,0,0
JYOTICNC,,0,2
KALYANKJIL,L,1,5
KARURVYSYA,L,0,1
KAYNES,L,1,0
KEC,,0,0
KEI,L,1,1
KFINTECH,L,1,0
KIRLFER,,0,0
KIRLOSBROS,M,0,1
KNRCON,M,0,4
KOTAKBANK,L,1,0
KOTAKBANK,L,0,0
KPIGREEN,M,0,2
KPIL,,0,4
KPITTECH,L,1,0
KRBL,,0,4
KRISHANA,S,0,0
KSB,M,0,0
KSCL,,0,0
LAURUSLABS,,1,5
LICHSGFIN,L,1,2
LICI,L,1,0
LICI,L,0,0
LLOYDSME,L,0,0
LT,L,1,0
LTF,L,1,0
LTFOODS,M,0,0
LTIM,L,1,0
LTTS,,0,0
M&M,L,1,5
M&MFIN,L,0,1
MAFANG,,0,1
MAHASTEEL,,0,0
MAHSEAMLES,M,0,0
MANAPPURAM,,0,4
MANGCHEFER,S,0,0
MANINFRA,M,0,0
MANKIND,L,1,0
MARICO,,0,1
MARUTI,L,1,1
MASFIN,M,0,0
MAXHEALTH,L,1,1
MAZDOCK,L,1,1
MCX,L,1,5
MEDANTA,L,0,2
METROPOLIS,,0,1
MINDSPACE,,0,0
MMTC,,0,0
MOIL,M,0,4
MOQUALITY,,0,1
MOTHERSON,L,0,1
MOTHERSON,L,1,1
MOTILALOFS,L,0,1
MPHASIS,L,1,0
MRF,,0,0
MSTCLTD,,0,5
MTARTECH,,0,1
MUTHOOTFIN,L,1,4
MVGJL,S,0,0
NATIONALUM,L,1,4
NAUKRI,,0,0
NAUKRI,L,1,0
NAVINFLUOR,,0,0
NAZARA,M,0,0
NBCC,L,1,2
NCC,M,1,2
NELCO,S,0,0
NESTLEIND,,0,1
NHPC,,0,0
NIACL,,0,0
NIVABUPA,,0,0
NLCINDIA,L,0,0
NMDC,L,1,2
NSIL,,0,0
NSLNISP,,0,0
NTPC,L,1,0
NTPCGREEN,,0,2
NUVOCO,,0,2
NYKAA,,0,2
OBEROIRLTY,L,1,3
OIL,L,1,0
OLAELEC,,0,2
OLECTRA,M,0,2
ONESOURCE,,0,2
ONGC,L,1,0
PAGEIND,,0,0
PARADEEP,M,0,0
PARAS,,0,4
PATANJALI,,0,0
PAYTM,,1,0
PCBL,M,0,0
PETRONET,L,1,0
PFC,L,1,0
PGEL,,1,2
PGHH,,0,0
PHOENIXLTD,L,1,2
PIDILITIND,L,1,0
PNB,L,1,0
PNB,L,0,0
PNBHOUSING,L,1,1
PNCINFRA,M,0,0
POCL,,0,2
POLICYBZR,L,1,5
POLYCAB,L,1,0
POONAWALLA,,0,0
POWERGRID,L,1,0
POWERMECH,M,0,5
PPLPHARMA,,0,0
PREMIERENE,L,0,0
PRESTIGE,L,1,1
PTC,M,0,0
PTCIL,,0,0
QPOWER,,0,0
RADICO,L,0,2
RAILTEL,M,0,5
RAINBOW,M,0,0
RAMCOCEM,,0,1
RAYMONDREL,,0,0
RBLBANK,M,1,0
RCF,,0,0
RECLTD,L,1,2
REDINGTON,L,0,0
RELINFRA,M,0,0
RESPONIND,M,0,3
RHIM,,0,0
RITES,,0,5
RKFORGE,M,0,4
RPOWER,,0,2
RVNL,,1,5
SAGILITY,,0,0
SAIL,L,0,0
SAMMAANCAP,,0,0
SAPPHIRE,,0,2
SARDAEN,,0,0
SAREGAMA,M,0,0
SASTASUNDR,,0,0
SBC,,0,0
SBFC,M,0,0
SBICARD,,0,1
SBILIFE,L,1,0
SBIN,L,1,0
SBISILVER,,0,4
SCHNEIDER,,0,0
SCI,M,0,4
SDBL,S,0,2
SENCO,,0,0
SETFGOLD,,0,0
SHAKTIPUMP,M,0,0
SHREECEM,L,1,2
SHRIPISTON,M,0,1
SHRIRAMFIN,L,1,0
SHYAMMETL,L,0,0
SIEMENS,L,1,0
SIGNATURE,,0,0
SILVERBEES,,0,4
SILVERETF,,0,0
SILVERIETF,,0,4
SJVN,,0,2
SKFINDIA,L,0,1
SKIPPER,M,0,2
SKYGOLD,,0,0
SMLISUZU,,0,0
SOBHA,,0,0
SOLARINDS,L,1,2
SONATSOFTW,M,0,5
SRF,,0,2
SSWL,,0,0
STALLION,,0,1
STEELCAS,,0,0
SUBROS,M,0,0
SUMICHEM,L,0,0
SUNDARMFIN,L,0,2
SUNDARMHLD,M,0,0
SUNDARMHLD,,0,0
SUNDRMFAST,L,0,0
SUNFLAG,M,0,2
SUNTECK,M,0,0
SUNTV,L,0,4
SUPREMEIND,,1,0
SUPRIYA,M,0,0
SURYAROSNI,M,0,0
SUZLON,L,1,0
SWANENERGY,M,0,0
SYNGENE,,0,0
SYRMA,M,0,0
TANLA,M,0,0
TARC,M,0,1
TARIL,M,0,0
TATACHEM,,0,0
TATACOMM,,0,1
TATACONSUM,L,1,0
TATAELXSI,L,1,0
TATAMOTORS,L,1,0
TATAPOWER,L,1,0
TATASTEEL,L,1,0
TATATECH,L,1,0
TBOTEK,M,0,0
TCI,M,0,0
TCS,L,1,1
TECHNOE,M,0,0
TEJASNET,,0,0
TEXRAIL,M,0,2
TFCILTD,S,0,0
THELEELA,,0,2
